PID,DID,Conference,IsTopTier,Paper,Analysis,Analysis Artifact,Artifact class,Transformation,Artifact form,Canonicalization,Split basis,Token Unit,Encoding,Encoding examples,Embedding_Method,Embedding examples,Learning_Category,Learning_Subcategory,Learning_Trainable,for claude,Learning_Model,Inference_Category,Evaluation_Metric
P016,D05,AAAI,TRUE,Order Matters: Semantic-Aware Neural Networks for Binary Code Similarity Detection,Static > Disassembly | Static >control-flow analys,assembly | CFG,Code representations | Graph representation,Code representation -> Sequence | Graph representation -> Graph,Sequence | Grpah,N/A | N/A,Data-driven | N/A,BPE | N/A,Sparse | Dense,N/A | adjacency-matrix,Context-dependent | Context-dependent,BERT-based | ResNet,Discriminative,Detection,Yes,BERT-based MPNN -> ResNet,(BERT-based MPNN -> ResNet) + Siamese MLP head,Detection,Rank1; MRR
P017,D05,NeurIPS,TRUE,CodeCMR: Cross-Modal Retrieval For Function-Level Binary Source Code Matching,Static > Disassembly | Static > control flow analysis | Triage > Binary profiling | Triage > Binary profiling,Assembly | CFG | Strings | constant,Code representations | Graph representation | String literals | Binary Facts,Code representaion -> Sequence | Graph representation -> Graph | String literals -> Sequence | Binary facts -> Sequence,Sequence | Graph | Sequence | Sequence,N/A | N/A | N/A  | N/A,N/A | N/A | Atomic units | N/A,N/A | N/A | Character | N/A,Sparse | Dense | Sparse | Sparse,N/A | Node feature mapping | N/A | N/A,Context-dependent | Context-dependent | Context-dependent | Context-dependent,Hierachical BiLSTM | GGNN | Hierarchical-LSTM | Integer-LSTM,Discriminative,Detection,Yes,(Hierachical BiLSTM -> GGNN) || Hierachical-LSTM || Integer-LSTM,(HBMP-> GGNN) || Hierachical-LSTM || Integer-LSTM,Detection,Recall@1; Recall@10
P022,D05,ICSE,TRUE,Cross-Inlining Binary Function Similarity Detection,Static > Disassembly; Static > Control-flow analysis,Assembly; CFG,Code representations; Graph representations,Code representations; Graph representation -> Graph,Graph,N/A,N/A,N/A,Dense,Node attribute IDs; Node feature mapping,Context-dependent,GNN,Discriminative,Detection,Yes,GNN,GNN ensemble +  Euclidean similarity,Detection,Accuracy; Precision; Recall; F1-score; AUC
P023,D05,ICSE,TRUE,BinAug: Enhancing Binary Similarity Analysis with Low-Cost Input Repairing,Static > Disassembly | Static > Intra-procedural control flow analysis,Assembly | CFG,Code representations | Graph representations,Code representation -> Sequence | Graph representation -> Graph,Sequence | Graph,Abstraction by replacement  | N/A,Syntactic units | N/A,instruction | N/A,Sparse | Dense,N/A | Node feature mapping,Context-dependent | Context-dependent,i2v | Structure2Vec,Discriminative,Detection,No,i2v -> Structure2Vec,Siamese(i2v -> Structure2Vec) + cosin similarity,Detection,Precision@K
P024,D05,USENIX Security,TRUE,Code is not Natural Language: Unlock the Power of Semantics-Oriented Graph Representation for Binary Code Similarity Detection,Static > Disassembly; Static > IR lifting; Static > Control-flow analysis; Static > Data-flow analysis,Assembly; IR; CFG; def-use chains,Code representations; Code representations; Graph representations; Graph representations,Code representations; Code representations; Graph representations; Graph representations -> Graph,Graph,Structural transformation; node attribute mapping; edge attribute mapping,N/A,N/A,Sparse,Node attribute IDs; Edge attribute IDs,Context-dependent,Bidirectional GGNN,Discriminative,Detection,Yes,Bidirectional GGNN,(Bidirectional GGNN with GRU) + cosin similarity,Detection,Recall@1; MRR
P025,D05,ICSE,TRUE,BinaryAI: Binary Software Composition Analysis via Intelligent Binary Source Code Matching,Static > Disassembly; Static > Decompilation,Pseudocode,Code representations,Code representations -> Sequence,Sequence,N/A,Data-driven segmentation,Subword (Pretrained-LLM),Sparse,N/A,Context-dependent,Transformer-based,LLM-based,LLM-based finetuning,Yes,Transformer-based,Transformer-based (Pythia) + cosine similarity,Detection,MRR; Recall@K
P027,D05,NeurIPS,TRUE,Transforming Generic Coder LLMs to Effective Binary Code Embedding Models for Similarity Detection,Static > Disassembly,Assembly,Code representations,Code representation -> Sequence,Sequence,Abstraction by replacement,Data-driven segmentation,Subword (Pretrained-LLM),Sparse,N/A,Context-dependent,LLM2Vec,LLM-based,LLM-based finetuning,Yes,LLM2Vec,Transformer-based with LLM2Vec + contrastive learning (cosine retriever),Detection,MRR; Recall@1; Accuracy
P028,D05,CCS,TRUE,Neural Network-based Graph Embedding for Cross-Platform Binary Code Similarity Detection,Static > Disassembly; Static > Control-flow analysis; Triage > Binary profiling,Assembly; CFG; strings; constants,Code representations; Graph representations; String Literals; Binary facts -> Graph,Code representations; Graph representations; String Literals; Binary facts -> Graph,Graph,Node attribute mapping; Edge attribute mapping,N/A,N/A,Dense,Node feature mapping,Context-dependent,Structure2vec,Discriminative,Detection,Yes,Structure2vec,Structure2vec with SiameseNN + cosine similarity,Detection,AUC; Precision@50; Top-K accuracy
P030,D05,ICML,TRUE,Graph matching networks for learning the similarity of graph structured objects,Static > Disassembly; Static > Control-flow analysis,Assembly; CFG,Code representations; Graph representations,Code representations; Graph representations -> Graph,Graph,Node attribute mapping; Edge attribute mapping,N/A,N/A,Dense,Node feature mapping,Context-dependent,GNN,Discriminative,Detection,Yes,GNN,GNN + Hamming similarity,Detection,Pair AUC; Triplet accuracy
P031,D05,NDSS,TRUE,Neural Machine Translation Inspired Binary Code Similarity Comparison beyond Function Pairs,Static > Disassembly,Assembly,Code representations,Code representations-> Sequence,Sequence,Abstraction by replacement,Syntactic units,Instruction,Sparse,N/A,Context-dependent,word2vec,Discriminative,Detection,Yes,word2vec,(word2vec -> Siamese LSTM) + ICFG path LCS matching,Detection,AUC; ROC
P032,D05,S&P,TRUE,Asm2Vec: Boosting Static Representation Robustness for Binary Clone Search against Code Obfuscation and Compiler Optimization,Static > Disassembly; Static > Control-flow analysis; Static > Call-site analysis,Assembly; ICFG,Code representations; Graph representations,Code representation; Graph representation -> Sequence,Sequence,Abstraction by replacement,Syntactic units,element,Sparse,N/A,Context-independent,PV-DM,Discriminative,Detection,Yes,PV-DM,PV-DM + cosin similarity,Detection,Precision@1; Recall@K; Precision-Recall curve
P038,D21,NeurIPS,TRUE,Source Code Foundation Models are Transferable Binary Analysis Knowledge Bases,Static Analysis > Disassembly | Static Analysis > Program-dependence analysis | Static Analysis > Decompilation,Assembly | PDG | Pseudocode,Code representations | Graph representations | Code representations,Code representations  -> Sequence | Graph representations -> Graph | Code representations -> Sequence,Sequence | Graph | Sequence,N/A | N/A | N/A,Syntactic units | N/A | Data-driven segmentation,Instruction | N/A | Subword (Pretrained-LLM),Sparse | Dense | Sparse,N/A | adjacency matrix | N/A,Context-dependent | Context-dependent | Context-dependent,BERT-based | BERT-based  | Transformer-based,Generative | LLM-based,Generative | LLM-based prompting,Yes,BERT-based  || BERT-based  | Transformer-based,(BERT-based  || BERT-based  ) +  LLM prompting,Detection,CHRF; GPT4-based functionality score; GPT4-based context relevance score; token-level precision; token-level recall; token-level F1; character-level BLEU; character-level ROUGE-L; character-level METEOR
P040,D06,CCS,TRUE,Learning to Explore Paths for Symbolic Execution,Security Testing > Symbolic execution,symbolic state,Binary facts,Binary facts -> Numeric descriptor,Numeric descriptor,N/A,N/A,N/A,Dense,N/A,N/A,N/A,Discriminative,Classification,Yes,N/A,MLP regressor,Discovery,line coverage/ELOC
P041,D07,S&P,TRUE,OSPREY: Recovery of Variable and Data Structure via Probabilistic Analysis for Stripped Binary,Static > Disassembly; Static > Control-flow analysis; Static > Data-flow analysis; Static > Pointer/alias analysis; Static > Stack-frame analysis,"Assembly; CFG; DFG, def-use chains; points-to relations; Stack-frame layout",Code representations; Graph representations;  Graph representations; Graph representations; Binary Facts; Binary Facts,Code representations; Graph representations;  Graph representations; Graph representations; Binary Facts; Binary Facts-> Graph,Graph,Structural transformation,N/A,N/A,Dense,Edge feature mapping,N/A,N/A,Rule-based reasoning,Probabilistic reasoning,No,N/A,Factor graph +  belief propagation,Recovery,Precision; Recall; F1; tree difference
P042,D07,CCS,TRUE,ReSym: Harnessing LLMs to Recover Variable and Data Structure Symbols from Stripped Binaries,Static > Decompilation; Static > Stack-frame analysis | Static > Decompilation; Static > Stack-frame analysis | Static > Data-flow analysis; Static > Pointer/alias analysis; Static > Call-site analysis,"Pseudocode; Stack-frame layout | Pseudocode; Stack-frame layout (variable slots, offsets) | DFG, def-use chains; points-to relations; CG",Code representations; Binary facts | Code representations; Binary facts | Graph representations; Graph representations; Binary fact; Graph representations,Code representations; Binary facts -> Sequence | Code representations; Binary facts -> Sequence | Graph representations; Graph representations; Binary fact; Graph representations -> Graph,Sequence | Sequence | Graph,Abstraction by replacement | Abstraction by replacement | Structural transformation,Data-driven segmentation | Data-driven segmentation | N/A,Subword (Pretrained-LLM) | Subword (Pretrained-LLM) | N/A,Sparse | Sparse | Dense,N/A | N/A | N/A,Context-dependent | Context-dependent | N/A,Transformer-based | Transformer-based | N/A,LLM-based,LLM-based finetuning,Yes,Transformer-based || Transformer-based,(Transformer-based || Transformer-based)  -> Deterministic reasoning,Recovery,Precision; Recall; F1
P043,D07,S&P,TRUE,TypeForge: Synthesizing and Selecting Best-Fit Composite Data Types for Stripped Binaries,Static > Decompilation; Static > IR lifting; Static > Data-flow analysis; Static > Call-site analysis; Static > Stack-frame analysis | Static > Decompilation,"Pseudocode; IR; DFG, def-use chains; CG; Stack-frame layout (variable slots, offsets) | Pseudocode",Code representations; Code representations; Graph representations; Graph representations;  Graph representations; Binary Facts| Code representations,Code representations; Code representations; Graph representations; Graph representations;  Graph representations; Binary Facts -> Graph | Code representations -> Sequence,Graph | Sequence,Structural transformation; node attribute mapping; edge attribute mapping | N/A,N/A | Data-driven segmentation,N/A | Subword (Pretrained-LLM),Dense | Sparse,N/A | N/A,N/A | Context-dependent,N/A | N/A,Rule-based reasoning | LLM-based,Deterministic reasoning | LLM-based prompting,No | No,N/A | N/A,TFG-based deterministic type synthesis -> GPT-4o mini LLM-assisted double-elimination selector,Recovery,Precision; Recall; F1
P044,D08,FSE,TRUE,StateFormer: Fine-Grained Type Recovery from Binaries using Generative State Modeling,Static > Disassembly; Dynamic > Forced execution | Static > Disassembly,"Assembly; Memory-access trace, runtime-value trace, instruction address | Assembly",Code representations; Text streams; Text streams; Binary facts | Code representations,Code representations; Text streams; Text streams; Binary facts -> Sequence | Code representations -> Sequence,Sequence | Sequence,Abstraction by replacement | Abstraction by replacement,Syntactic units | Syntactic units,element | element,Sparse | Sparse,N/A | N/A,Context-dependent | Context-dependent,Transformer-based | Transformer-based,Discriminative,Classification,Yes,Transformer-based  -> Transformer-based,(Transformer-based  -> Transformer-based) -> MLP classifier,Recovery,Accuracy; Precision; Recall; F1 score
P048,D08,USENIX Security,TRUE,TYGR: Type Inference on Stripped Binaries using Graph Neural Networks,Static > IR lifting; Static > Control-flow analysis; Static > Data-flow analysis,"IR; CFG; DFG, def-use chains",Code representations; Graph representations; Graph representations; Graph representations,Code representations; Graph representations; Graph representations; Graph representations -> Graph,Graph,Structural transformation,N/A,N/A,Sparse,Node feature mapping; Edge attribute IDs,Context-dependent,RGCN,Discriminative,Classification,Yes,RGCN,R-GCN + MLP classifier,Recovery,Overall accuracy; struct accuracy; Precision; Recall; F1 score
P049,D08,USENIX Security,TRUE,TRex: Practical Type Reconstruction for Binary Code,Static > IR lifting; Static > Data-flow analysis,"IR; DFG, def-use chains, memory-access facts",Code representations; Graph representations; Graph representation; Binary facts,Code representations; Graph representations; Graph representation; Binary facts-> Graph,Graph,Structural transformation,N/A,N/A,Dense,N/A,N/A,N/A,Rule-based reasoning,Deterministic reasoning,No,N/A,Deductive type reconstruction (deductive constraint generation/solving + type rounding + nominal-type reconstruction),Recovery,Precision; Recall; F1; mean score
P050,D09,USENIX Security,TRUE,Neural Nets Can Learn Function Type Signatures From Binaries,Static > Disassembly; Static > Call-site analysis | Static > Disassembly,Assembly; CG | Assembly,Code representations; Graph representations | Code representations,Code representations; Graph representations -> Sequence | Code representations -> Sequence,Sequence | Sequence,N/A | N/A,Syntactic units | Syntactic units,Instruction | Instruction,Sparse | Sparse,N/A | N/A,Context-independent | Context-dependent,Word2Vec | GRU,Discriminative,Classification,Yes,Word2Vec -> GRU,(Word2Vec -> GRU) | MLP classifeir,Recovery,Precision; Recall; Accuracy; F1 score
P051,D09,CCS,TRUE,Recover Function Signature from Combined Constraints,Static > Decompilation; Static > Data-flow analysis; Static > Call-site analysis,"Pseudocode; DFG, def-use chains; CG",Code representations; Graph representations; Graph representations; Graph representations,Code representations; Graph representations; Graph representations; Graph representations -> Graph,Graph,Structural transformation,N/A,N/A,Dense,Edge feature mapping,N/A,N/A,Rule-based reasoning,Probabilistic reasoning,No,N/A,factor graph probabilistic graphical model + belief propagation,Recovery,Precision; Recall; Accuracy; F1 score
P054,D10,NDSS,TRUE,Beyond Classification: Inferring Function Names in Stripped Binaries via Domain Adapted LLMs,Static > Decompilation,pseudocode,Code representations,Code representations -> Sequence,Sequence,Abstraction by replacement,Data-driven segmentation,Subword (Pretrained-LLM),Sparse,N/A,Context-dependent,Transformer-based,LLM-based,LLM-based finetuning,Yes,Transformer-based,Code Llama (with Lora),Recovery,Precision; Recall; F1 score
P057,D10,CCS,TRUE,SymLM: Predicting Function Names in Stripped Binaries via ContextSensitive Execution-Aware Code Embeddings,Dynamic > Forced execution | Static > control-flow analysis; Static > call-site analysis,instruction trace; runtime-value trace | ICFG,Text streams; Text streams | Graph representations,Text streams; Text streams -> Sequence | Graph representation -> Numeric descriptor,Sequence | Numeric descriptor,Abstraction by replacement   | N/A,Syntactic units | N/A,Instruction | N/A,Sparse | Dense,N/A | N/A,Context-dependent | Context-independent,Transformer-based | lookup layer,Discriminative,Classification,Yes,Transformer-based || lookup layer,(Transformer-based; Trex || lookup layer) + MLP decoder,Recovery,Precision; Recall; F1 score
P059,D10,S&P,TRUE,XFL: Naming Functions in Binaries with Extreme Multi-label Learning,Static > Control-flow analysis | Static > call-site analysis | Triage > Structrual analysis; Static > Disassembly; Static > IR lifting; Static > static taint analysis,ICFG | CG | assembly; IR; imports; constants; tainted values,Graph representations | Graph representations | Code representations; Code representations; Binary facts; Binary facts; Binary facts,Graph representations -> Numeric descriptor | Graph representations -> Numeric descriptor | Code representations; Code representations; Binary facts; Binary facts; Binary facts -> Numeric descriptor,Numeric descriptor | Numeric descriptor | Numeric descriptor,N/A | N/A | feature value scaling,N/A | N/A | N/A,N/A | N/A | N/A,Dense | Dense | Dense,N/A | N/A | N/A,Context-independent | Context-independent | Context-independent,LDP | BoostNE | Autoencoder,Discriminative,Classification,Yes,(LDP || BoostNE ) -> Autoencoder,((LDP || BoostNE ) -> Autoencoder ) + MLP classifier,Classification,Precision; Recall; F1; AUC
P062,D10,USENIX Security,TRUE,BLens: Contrastive Captioning of Binary Functions using Ensemble Embedding,[Pamtree] Static > Disassembly; Static > Control-dependence analysis; Static > Data-dependence analysis | [CLAP] Static > Disassembly | [DEXTER] Static > Control-flow analysis; Static > call-site analysis; Triage > Structrual analysis; Static > Disassembly; Static > IR lifting; Static > static taint analysis,assembly | assembly | ICFG; assembly; IR; imports; constants; tainted values,Code representations | Code representations | Graph representation; Code representations; Code representations; Binary facts; Binary facts; Binary facts,Code representations -> Sequence | Code representations  -> Sequence  | Graph representation; Code representations; Code representations; Binary facts; Binary facts; Binary facts -> Numeric descriptor,Sequence | Sequence | Numeric descriptor,Abstraction by replacement  | Abstraction by replacement  | feature value scaling,Data-driven segmentation | Data-driven segmentation | N/A,Subword (BPE) | Subword (BPE)  | N/A,Sparse | Sparse | Dense,N/A | N/A | N/A,Context-dependent | Context-dependent | Context-independent,BERT-based (PalmTree) | BERT-based (CLAP) | (LDP || BoostNE ) -> Autoencoder ),Generative,Generative,Yes,BERT-based || BERT-based || ((LDP || BoostNE ) -> Autoencoder ),(PalmTree || CLAP || (LDP || BoostNE ) -> Autoencoder))  +  LORD Transformer decoder,Recovery,Precision; Recall; F1; RougeL; Bleu; VarCLR
P063,D11,CCS,TRUE,Debin: Predicting Debug Information in Stripped Binaries,Static > IR lifting; Static > Data-flow analysis; Static > Data-dependence analysis; Static > Call-site analysis; Static > Stack-frame analysis; Triage > Binary profiling | Static > Data-dependence analysis,IR; def-use chains; PDG; CG; Stack-frame layout; strings; constants | PDG,Code representations; Graph representations; Graph representations;  Graph representations;  Binary facts; String literals; Binary facts  | Graph representations,Code representations; Graph representations; Graph representations;  Graph representations;  Binary facts; String literals; Binary facts -> Numeric descriptor | Graph representations -> Graph,Numeric descriptor | Graph,"N/A | node attribute mapping, edge attribute mapping",N/A | N|A,N/A | N|A,Sparse | Sparse,"One-hot | Node attribute IDs, Edge attribute IDs",N/A | N/A,N/A | N/A,Discriminative,Classification,Yes,N/A | N/A,Extremely Randomized Trees -> CRF + MAP,Recovery,Accuracy; Precision; Recall; F1 score
P066,D11,USENIX Security,TRUE,Augmenting Decompiler Output with Learned Variable Names and Types,Static > Decompilation | Static > Stack-frame analysis,Pseudocode | Stack-frame layout,Code representations | Binary facts,Code representations -> Sequence | Binary facts -> Sequence,Sequence | Sequence,Abstraction by replacement  | Abstraction by replacement,Data-driven segmentation | Rule-based decomposition,Subword (BPE) | Custom rule,Sparse | Sparse,N/A | N/A,Context-dependent | Context-dependent,Transformer-based | Transformer-based,Generative,Generative,Yes,Transformer-based || Transformer-based,(Transformer-based || Transformer-based) + Transformer-based,Recovery,Name Match; Type Match; prediction accuracy
P067,D11,S&P,TRUE,"“Len or index or count, anything but v1”: Predicting Variable Names in Decompilation Output with Transfer Learning",Static > Decompilation,Pseudocode,Code representations,Code representation -> Sequence,Sequence,Abstraction by replacement,Data-driven segmentation,Subword (BPE),Sparse,N/A,Context-dependent,BERT-based,Discriminative,Classification,Yes,BERT-based,BERT-based + MLP classifier,Recovery,Top-1 accuracy; Top-3 accuracy; Top-5 accuracy; average edit distance (AED); character error rate (CER); Accuracy; F1
P068,D11,NDSS,TRUE,Unleashing the Power of Generative Model in Recovering Variable Names from Stripped Binary,Static > Decompilation; Static > call-site analysis,Pseudocode; CG,Code representation; Graph representation,Code representation; Graph representation -> Sequence,Sequence,Abstraction by replacement,Data-driven segmentation,Subword (Pretrained-LLM),Sparse,N/A,Context-dependent,Transformer-based,LLM-based,LLM-based finetuning,Yes,Transformer-based,CLM fine-tuning (CodeGemma/CodeLlama ) + SymPO + post-processing (iterative call-graph context propagation + data-flow name validation),Recovery,Precision; Recall; GPT4Evaluator score
P070,D12,NDSS,TRUE,When Coding Style Survives Compilation: De-anonymizing Programmers from Executable Binaries,Static > Disassembly; Triage > Structural analysis; Triage > Binary profiling | Static > Control-flow analysis | Static > Decompilation | Static > Decompilation,Assembly; imports; strings | CFG | Pseudocode | AST,Code Representations; Binary Facts; String Literals | Graph Representations | Code Representations | Graph Representations,Code Representations; Binary Facts; String Literals -> Numeric descriptor | Graph representation -> Numeric descriptor | Code representation -> Numeric descriptor | Graph representation -> Numeric descriptor,Numeric descriptor | Numeric descriptor | Numeric descriptor | Numeric descriptor,N/A | N/A | N/A | N/A,N/A | N/A | N/A | N/A,N/A | N/A | N/A | N/A,Dense | Dense | Dense | Dense,count vector;  frequency vector | count vector;  frequency vector  |  count  vector; frequency vector| frequency vector; TF-IDF,N/A | N/A | N/A | N/A,N/A | N/A | N/A | N/A,Discriminative,Classification,Yes,N/A | N/A | N/A | N/A,Random Forest,Classification,Accuracy
P075,D13,CCS,TRUE,Improving Security Tasks Using Compiler Provenance Information Recovered At the Binary-Level,Static > Disassembly,Assembly,Code representations,Code representation -> Numeric descriptor,Numeric descriptor,N/A,N/A,N/A,Sparse,multi-hot,Context-independent,N/A,Discriminative,Classification,Yes,N/A,LightGBM,Classification,Recall; F-1 score
P081,D17,S&P,TRUE,Transcending transcend: Revisiting malware classification in the presence of concept drift,Triage > Structural analysis; Triage > Binary profiling,Header; sections; imports; exports; histogram; strings; entropy,Binary Facts; Binary Facts; Binary Facts; Binary Facts; Numerical Statistics; String Literals; Numerical Statistics,Binary Facts; Binary Facts; Binary Facts; Binary Facts; Numerical Statistics; String Literals; Numerical Statistics -> Numeric descriptor,Numeric descriptor,Feature value scaling,N/A,N/A,Dense,N/A,N/A,N/A,Discriminative,Detection,Yes,N/A,GBDT +  ICE conformal evaluator (p-value based),Clustering,F1; Precision; Recall; Area Under Time (AUT); rejection rate
P082,D14,AAAI,TRUE,Classification of Malware by Using Structural Entropy on Convolutional Neural Networks,Triage > Binary profiling,Entropy,Numerical Statistics,Numerical statistics -> Sequence,Sequence,N/A,Rule-based decomposition,Custom rule,Dense,time-series vectors,N/A,N/A,Discriminative,Classification,Yes,N/A,CNN + mlp classifeir,Classification,Accuracy; F1 score; Logloss
P083,D14,S&P,TRUE,From grim reality to practical solution: Malware classification in real-world noise,Triage > Binary profiling; Triage > Structural analysis; Triage > Binary profiling; Triage > Structural analysis,entropy;  imports; strings; header,Numerical Statistics; Binary Facts; String Literals; Binary Facts,Numerical Statistics; Binary Facts; String Literals; Binary Facts -> Numeric descriptor,Numeric descriptor,Feature value scaling,N/A,N/A,Dense,count vector,N/A,N/A,Discriminative,Classification,Yes,N/A,MLP with ReLU,Classification,Accuracy; Precision; Recall; F1
P084,D14,AAAI,TRUE,MalCL: Leveraging GAN-Based Generative Replay to Combat Catastrophic Forgetting in Malware Classification,Triage > Structural analysis; Triage > Structural analysis; Triage > Structural analysis; Triage > Structural analysis; Triage > Binary profiling,Header; sections; imports; exports; entropy,Binary Facts; Binary Facts; Binary Facts; Binary Facts; Numerical Statistics,Binary Facts; Binary Facts; Binary Facts; Binary Facts; Numerical Statistics -> Numeric descriptor,Numeric descriptor,Feature value scaling,N/A,N/A,Dense,N/A,N/A,N/A,Discriminative,Classification,Yes,N/A,Generator: CNN; Classifier: CNN + FC,Classification,Accuracy
P087,D14,USENIX Security,TRUE,Transcend: Detecting Concept Drift in Malware Classification Models,Static > Disassembly,Assembly,Code Representations,Code representation -> Numeric descriptor,Numeric descriptor,N/A,N/A,N/A,Dense,count vector,N/A,N/A,Discriminative,Classification,Yes,N/A,XGBoost classifier +  ICE conformal evaluator (p-value based),Clustering,Precision; Recall; F1-score
P093,D15,CCS,TRUE,Binary Control-Flow Trimming,Static > Disassembly; Static > Control-flow analysis | Dynamic > Execution tracing,Assembly; CFG | Instruction-acess trace; memory-access trace,Code representations; Graph representations | Text streams; Text streams,Code representations; Graph representations; Text streams; Text streams -> Graph,Graph,Structural transformation,N/A,N/A,Sparse,Edge attribute IDs,N/A,N/A,Discriminative,Detection,Yes,N/A,decision tree forest + IRM ( in-lined reference monitor) enforcement,Detection,False positive ratio; false negative ratio; accuracy; reachable executable code bytes reduction
