PID,DID,Conference,IsTopTier,Paper,Code Form,Domain,Analysis,Analysis Artifact,Artifact class,Transformation,Artifact form,Canonicalization,Canonicalization_Method,Split basis,Token Unit,Tokenization_Technique,Encoding,Encoding_NAs,Encoding examples,Embedding_Method,Embedding examples,Learning_Category,Learning_Subcategory,Learning_Trainable,for claude,Learning_Model,Learning_Model(Old),Inference_Category,Inference_Output,Evaluation_Metric
P016,D05,AAAI,TRUE,Order Matters: Semantic-Aware Neural Networks for Binary Code Similarity Detection,Assembly,Code similarity detection,Static > Disassembly | Static >control-flow analys,Assembly | CFG,Code representations | Graph representation,Code representation -> Sequence | Graph representation -> Graph,Sequence | Graph,N/A | N/A,N/A | N/A,Data-driven | N/A,BPE | N/A,N/A | N/A,Sparse | Dense,Sparse | Dense,N/A | adjacency-matrix,Context-dependent | Context-dependent,BERT-based | ResNet,Discriminative,Detection,Yes,BERT-based MPNN -> ResNet,(BERT-based MPNN -> ResNet) + Siamese MLP head,"BERT (4 tasks: MLM, ANP, BIG, GC) + MPNN with GRU update + 11-layer ResNet on CFG adjacency matrix + concat MLP; siamese cosine for BCSD",Detection,Cosine/Euclidean similarity; ranked function list,Rank1; MRR
P017,D05,NeurIPS,TRUE,CodeCMR: Cross-Modal Retrieval For Function-Level Binary Source Code Matching,Assembly,Code similarity detection,Static > Disassembly | Static > control flow analysis | Triage > Binary profiling | Triage > Binary profiling,Assembly | CFG | Strings | Constant,Code representations | Graph representation | Text Stream | Binary Facts,Code representaion -> Sequence | Graph representation -> Graph | String literals -> Sequence | Binary facts -> Sequence,Sequence | Graph | Sequence | Sequence,N/A | N/A | N/A  | N/A,N/A | N/A | N/A | N/A,N/A | N/A | Atomic units | N/A,N/A | N/A | Character | N/A,Character-level | N/A | Character-level | Token-per-integer,Sparse | Dense | Sparse | Sparse,N/A | N/A,N/A | Node feature mapping | N/A | N/A,Context-dependent | Context-dependent | Context-dependent | Context-dependent,Hierarchical BiLSTM | GGNN | Hierarchical-LSTM | Integer-LSTM,Discriminative,Detection,Yes,(Hierarchical BiLSTM -> GGNN) || Hierarchical-LSTM || Integer-LSTM,(HBMP-> GGNN) || Hierarchical-LSTM || Integer-LSTM,Cross-modal dual encoder (DPCNN+HBMP+GGNN+LSTMs),Detection,Cosine/Euclidean similarity; ranked function list,Recall@1; Recall@10
P022,D05,ICSE,TRUE,Cross-Inlining Binary Function Similarity Detection,Assembly,Code similarity detection,Static > Disassembly; Static > Control-flow analysis,Assembly; CFG,Code representations; Graph representations,Code representations; Graph representation -> Graph,Graph,N/A,Granuaility-based | N/A,N/A,N/A,N/A,Dense,Dense,Node feature mapping,Context-dependent,GNN,Discriminative,Detection,Yes,GNN,GNN ensemble +  Euclidean similarity,CI-Detector: 3 GNN models (encoder + propagation + aggregator) trained separately for Leaf/Root/Internal inlining; margin-based pairwise loss on Euclidean distance; max-similarity aggregation at inference,Detection,Ranked function list across inlining patterns,Accuracy; Precision; Recall; F1-score; AUC
P023,D05,ICSE,TRUE,BinAug: Enhancing Binary Similarity Analysis with Low-Cost Input Repairing,Assembly,Code similarity detection,Static > Disassembly | Static > Intra-procedural control flow analysis,Assembly | CFG,Code representations | Graph representations,Code representation -> Sequence | Graph representation -> Graph,Sequence | Graph,Abstraction by replacement  | N/A,Granuaility-based | N/A,Syntactic units | N/A,whole instruction | N/A,N/A,Sparse | Dense,N/A | N/A,N/A | Node feature mapping,Context-dependent | Context-dependent,BERT-based | Structure2Vec,Discriminative,Detection,No,BERT-based -> Structure2Vec,Siamese(BERT-based -> Structure2Vec) + cosin similarity,BinAug re-ranking framework (LCS masking + Hungarian alignment + CFG transforms),Detection,Cosine/Euclidean similarity; ranked function list,Precision@K
P024,D05,USENIX Security,TRUE,Code is not Natural Language: Unlock the Power of Semantics-Oriented Graph Representation for Binary Code Similarity Detection,Pcode IR,Code similarity detection,Static > Disassembly; Static > IR lifting; Static > Control-flow analysis; Static > Data-flow analysis,Assembly; IR; CFG; def-use chains,Code representations; Code representations; Graph representations; Graph representations,Code representations; Code representations; Graph representations; Graph representations -> Graph,Graph,Structural transformation; node attribute mapping; edge attribute mapping,Graph node-attribute editing,N/A,N/A,Token-per-SOG-node (instruction / integer-literal / register-token sub-types per architecture),Sparse,N/A,Node attribute IDs; Edge attribute IDs,Context-dependent,Bidirectional GGNN,Discriminative,Detection,Yes,Bidirectional GGNN,(Bidirectional GGNN with GRU) + cosin similarity,HermesSim (bidirectional GGNN + multi-head softmax aggregator) in Siamese architecture; margin-based pairwise loss with distance-weighted negative sampling,Detection,Ranked function list with cosine similarity,Recall@1; MRR
P025,D05,ICSE,TRUE,BinaryAI: Binary Software Composition Analysis via Intelligent Binary Source Code Matching,"Source code, Decompiled code",Code similarity detection,Static > Disassembly; Static > Decompilation,Pseudocode,Code representations,Code representations -> Sequence,Sequence,N/A,N/A,Data-driven segmentation,Subword (Pretrained-LLM),Built-in llm tokenizer | Built-in llm tokenizer,Sparse,N/A,N/A,Context-dependent,Transformer-based,LLM-based,LLM-based finetuning,Yes,Transformer-based,Transformer-based (Pythia) + cosine similarity,Pythia-410M + CLIP-style contrastive + MoCo + FAISS + locality-driven matching,Detection,Cosine/Euclidean similarity; ranked function list,MRR; Recall@K
P027,D05,NeurIPS,TRUE,Transforming Generic Coder LLMs to Effective Binary Code Embedding Models for Similarity Detection,Assembly,Code similarity detection,Static > Disassembly,Assembly,Code representations,Code representation -> Sequence,Sequence,Abstraction by replacement,Assembly instruction element replacement,Data-driven segmentation,Subword (Pretrained-LLM),Built-in llm tokenizer,Sparse,N/A,N/A,Context-dependent,LLM2Vec,LLM-based,LLM-based finetuning,Yes,LLM2Vec,Transformer-based with LLM2Vec + contrastive learning (cosine retriever),EBM: Qwen2.5-Coder-0.5B - 4-stage training (data augmentation + causal AR translation + LLM2Vec MNTP + cGTE contrastive),Detection,Cosine similarity; threshold-based pair decision,MRR; Recall@1; Accuracy
P028,D05,CCS,TRUE,Neural Network-based Graph Embedding for Cross-Platform Binary Code Similarity Detection,Assembly,Code similarity detection,Static > Disassembly; Static > Control-flow analysis; Triage > Binary profiling,Assembly; CFG; strings; constants,Code representations; Graph representations; Text stream; Binary facts -> Graph,Code representations; Graph representations; String Literals; Binary facts -> Graph,Graph,Node attribute mapping; Edge attribute mapping,Graph node-attribute editing,N/A,N/A,N/A,Dense,Dense,Node feature mapping,Context-dependent,Structure2vec,Discriminative,Detection,Yes,Structure2vec,Structure2vec with SiameseNN + cosine similarity,Gemini (Structure2Vec-style GNN encoder + Siamese),Detection,Cosine/Euclidean similarity; ranked function list,AUC; Precision@50; Top-K accuracy
P030,D05,ICML,TRUE,Graph matching networks for learning the similarity of graph structured objects,Assembly,Code similarity detection,Static > Disassembly; Static > Control-flow analysis,Assembly; CFG,Code representations; Graph representations,Code representations; Graph representations -> Graph,Graph,Node attribute mapping; Edge attribute mapping,Graph node-attribute editing,N/A,N/A,Instruction-type-level (operands discarded),Dense,N/A,Node feature mapping,Context-dependent,GNN,Discriminative,Detection,Yes,GNN,GNN + Hamming similarity,GNN embedding model + GMN matching model,Detection,Cosine/Euclidean similarity; ranked function list,Pair AUC; Triplet accuracy
P031,D05,NDSS,TRUE,Neural Machine Translation Inspired Binary Code Similarity Comparison beyond Function Pairs,Assembly,Code similarity detection,Static > Disassembly,Assembly,Code representations,Code representations-> Sequence,Sequence,Abstraction by replacement,Assembly instruction element replacement,Syntactic units,whole instruction,Instruction-level,Sparse,N/A,N/A,Context-dependent,word2vec,Discriminative,Detection,Yes,word2vec,(word2vec -> Siamese LSTM) + ICFG path LCS matching,INNEREYE: word2vec skip-gram i2v + Siamese LSTM with Manhattan-distance similarity trained with MSE loss,Detection,Cosine/Euclidean similarity; ranked function list,AUC; ROC
P032,D05,S&P,TRUE,Asm2Vec: Boosting Static Representation Robustness for Binary Clone Search against Code Obfuscation and Compiler Optimization,Assembly,Code similarity detection,Static > Disassembly; Static > Control-flow analysis; Static > Call-site analysis,Assembly; ICFG,Code representations; Graph representations,Code representation; Graph representation -> Sequence,Sequence,Abstraction by replacement,Assembly instruction element replacement,Syntactic units,Instruction/IR-level,Instruction-field-level,Sparse,N/A,N/A,Context-independent,PV-DM,Discriminative,Detection,Yes,PV-DM,PV-DM + cosin similarity,Asm2Vec (PV-DM with negative sampling),Detection,Cosine/Euclidean similarity; ranked function list,Precision@1; Recall@K; Precision-Recall curve
P038,D21,NeurIPS,TRUE,Source Code Foundation Models are Transferable Binary Analysis Knowledge Bases,"Assembly, Decompiled code",Code similarity detection,Static Analysis > Disassembly | Static Analysis > Program-dependence analysis | Static Analysis > Decompilation,Assembly | PDG | Pseudocode,Code representations | Graph representations | Code representations,Code representations  -> Sequence | Graph representations -> Graph | Code representations -> Sequence,Sequence | Graph | Sequence,N/A | N/A | N/A,Assembly instruction element replacement | Graph edge editing | N/A,Syntactic units | N/A | Data-driven segmentation,whole instruction | N/A | Subword (Pretrained-LLM),Delimiter/symbol-based (inherited from CodeArt: opcode/operand separation with <INST>) | N/A | Black-box LLM tokenizer (GPT-3.5 / Claude-3 / Gemini-Pro),Sparse | Dense | Sparse,N/A | N/A,N/A | adjacency matrix | N/A,Context-dependent | Context-dependent | Context-dependent,BERT-based | BERT-based  | Transformer-based,Generative | LLM-based,Generative | LLM-based prompting,Yes,BERT-based  || BERT-based  | Transformer-based,(BERT-based  || BERT-based  ) +  LLM prompting,ProRec (CodeArt encoder + MLP + frozen CodeLlama-34b),Summarization,Recovered source/binary mapping,CHRF; GPT4-based functionality score; GPT4-based context relevance score; token-level precision; token-level recall; token-level F1; character-level BLEU; character-level ROUGE-L; character-level METEOR
P040,D06,CCS,TRUE,Learning to Explore Paths for Symbolic Execution,LLVM IR,Symbolic path discovery,Security Testing > Symbolic execution,symbolic state,Binary facts,Binary facts -> Numeric descriptor,Numeric descriptor,N/A,N/A | N/A,N/A,N/A,N/A | N/A,Dense,Dense,N/A,N/A,N/A,Discriminative,Classification,Yes,N/A,MLP regressor,"Learch: ensemble of 4 feedforward neural networks (3 linear layers, 64 hidden units, ReLU; regression of reward); trained iteratively via Algorithm 4 (4 iterations); at inference, 4 strategies run in parallel time slots and tests are unioned",Discovery,Path priority regression score,line coverage/ELOC
P041,D07,S&P,TRUE,OSPREY: Recovery of Variable and Data Structure via Probabilistic Analysis for Stripped Binary,Assembly,Data structure/struct layout recovery,Static > Disassembly; Static > Control-flow analysis; Static > Data-flow analysis; Static > Pointer/alias analysis; Static > Stack-frame analysis,"Assembly; CFG; DFG, def-use chains; points-to relations; Stack-frame layout",Code representations; Graph representations;  Graph representations; Graph representations; Binary Facts; Binary Facts,Code representations; Graph representations;  Graph representations; Graph representations; Binary Facts; Binary Facts-> Graph,Graph,Structural transformation,N/A,N/A,N/A,N/A,Dense,N/A,Edge feature mapping,N/A,N/A,Rule-based reasoning,Probabilistic reasoning,No,N/A,Factor graph +  belief propagation,CRF over type variables + BAP data-flow analysis,Recovery,Posterior over variable type / struct field,Precision; Recall; F1; tree difference
P042,D07,CCS,TRUE,ReSym: Harnessing LLMs to Recover Variable and Data Structure Symbols from Stripped Binaries,Decompiled code,Data structure/struct layout recovery,Static > Decompilation; Static > Stack-frame analysis | Static > Decompilation; Static > Stack-frame analysis | Static > Data-flow analysis; Static > Pointer/alias analysis; Static > Call-site analysis,"Pseudocode; Stack-frame layout | Pseudocode; Stack-frame layout (variable slots, offsets) | DFG, def-use chains; points-to relations; CG",Code representations; Binary facts | Code representations; Binary facts | Graph representations; Graph representations; Binary fact; Graph representations,Code representations; Binary facts -> Sequence | Code representations; Binary facts -> Sequence | Graph representations; Graph representations; Binary fact; Graph representations -> Graph,Sequence | Sequence | Graph,Abstraction by replacement | Abstraction by replacement | Structural transformation,Decompiled identifier replacement,Data-driven segmentation | Data-driven segmentation | N/A,Subword (Pretrained-LLM) | Subword (Pretrained-LLM) | N/A,Built-in llm tokenizer,Sparse | Sparse | Dense,N/A,N/A | N/A | N/A,Context-dependent | Context-dependent | N/A,Transformer-based | Transformer-based | N/A,LLM-based | Rule-based,LLM-based finetuning | Determinstic reasoning,Yes,Transformer-based || Transformer-based | N/A,(Transformer-based || Transformer-based)  + Deterministic reasoning,Two fine-tuned LLMs (VarDecoder + FieldDecoder) + Prolog constraint solver,Recovery,Recovered variable/struct fact,Precision; Recall; F1
P043,D07,S&P,TRUE,TypeForge: Synthesizing and Selecting Best-Fit Composite Data Types for Stripped Binaries,Decompiled code,Data structure/struct layout recovery,Static > Decompilation; Static > IR lifting; Static > Data-flow analysis; Static > Call-site analysis; Static > Stack-frame analysis | Static > Decompilation,"Pseudocode; IR; DFG, def-use chains; CG; Stack-frame layout (variable slots, offsets) | Pseudocode",Code representations; Code representations; Graph representations; Graph representations;  Graph representations; Binary Facts| Code representations,Code representations; Code representations; Graph representations; Graph representations;  Graph representations; Binary Facts -> Graph | Code representations -> Sequence,Graph | Sequence,Structural transformation; node attribute mapping; edge attribute mapping | N/A,N/A,N/A | Data-driven segmentation,N/A | Subword (Pretrained-LLM),Built-in llm tokenizer,Dense | Sparse,N/A,N/A | N/A,N/A | Context-dependent,N/A | N/A,Rule-based reasoning | LLM-based,Deterministic reasoning | LLM-based prompting,No | No,N/A | N/A,TFG-based deterministic type synthesis -> GPT-4o mini LLM-assisted double-elimination selector,TFG + fixpoint constraint propagation; GPT-4o mini,Recovery,Recovered variable/struct fact,Precision; Recall; F1
P044,D08,FSE,TRUE,StateFormer: Fine-Grained Type Recovery from Binaries using Generative State Modeling,"Assembly, Fetched instruction",Variable type recovery,Static > Disassembly; Dynamic > Forced execution | Static > Disassembly,"Assembly; Memory-access trace, runtime-value trace, instruction address | Assembly",Code representations; Text streams; Text streams; Binary facts | Code representations,Code representations; Text streams; Text streams; Binary facts -> Sequence | Code representations -> Sequence,Sequence | Sequence,Abstraction by replacement | Abstraction by replacement,N/A,Syntactic units | Syntactic units,Instruction/IR-level | Instruction/IR-level,Opcode/operand/punctuation tokenization; numeric constants normalized to hex,Sparse | Sparse,N/A,N/A | N/A,Context-dependent | Context-dependent,Transformer-based | Transformer-based,Discriminative,Classification,Yes,Transformer-based  -> Transformer-based,(Transformer-based  -> Transformer-based) -> MLP classifier,Transformer decoder (GSM pretrain); Pretrained Transformer encoder + linear head,Recovery,Predicted variable type label,Accuracy; Precision; Recall; F1 score
P048,D08,USENIX Security,TRUE,TYGR: Type Inference on Stripped Binaries using Graph Neural Networks,VEX IR,Variable type recovery,Static > IR lifting; Static > Control-flow analysis; Static > Data-flow analysis,"IR; CFG; DFG, def-use chains",Code representations; Graph representations; Graph representations; Graph representations,Code representations; Graph representations; Graph representations; Graph representations -> Graph,Graph,Structural transformation,N/A,N/A,N/A,N/A,Dense,Sparse,Node feature mapping; Edge feature mapping,Context-dependent,RGCN,Discriminative,Classification,Yes,RGCN,R-GCN + MLP classifier,Two-model RGCN pipeline (primitive types + struct fields),Recovery,Predicted variable type label,Overall accuracy; struct accuracy; Precision; Recall; F1 score
P049,D08,USENIX Security,TRUE,TRex: Practical Type Reconstruction for Binary Code,Custom IR,Variable type recovery,Static > IR lifting; Static > Data-flow analysis,"IR; DFG, def-use chains, memory-access facts",Code representations; Graph representations; Graph representation; Binary facts,Code representations; Graph representations; Graph representation; Binary facts-> Graph,Graph,Structural transformation,N/A,N/A,N/A,N/A,Dense,N/A,N/A,N/A,N/A,Rule-based reasoning,Deterministic reasoning,No,N/A,Deductive type reconstruction (deductive constraint generation/solving + type rounding + nominal-type reconstruction),Multi-phase constraint-based type reconstruction (TRex Rust),Recovery,Predicted variable type label,Precision; Recall; F1; mean score
P050,D09,USENIX Security,TRUE,Neural Nets Can Learn Function Type Signatures From Binaries,Assembly,Function signature recovery,Static > Disassembly; Static > Call-site analysis | Static > Disassembly,Assembly; CG | Assembly,Code representations; Graph representations | Code representations,Code representations; Graph representations -> Sequence | Code representations -> Sequence,Sequence | Sequence,N/A | N/A,N/A,Syntactic units | Syntactic units,whole instruction | whole instruction,"Instruction-level (each instruction as one hex token, e.g., push %ebp -> 0x55; Sec 3.1)",Sparse | Sparse,Sparse,N/A | N/A,Context-independent | Context-dependent,Word2Vec | GRU,Discriminative,Classification,Yes,Word2Vec -> GRU,(Word2Vec -> GRU) | MLP classifeir,3-layer bidirectional GRU RNN (EKLAVYA),Recovery,Per-argument count and type label,Precision; Recall; Accuracy; F1 score
P051,D09,CCS,TRUE,Recover Function Signature from Combined Constraints,Decompiled code,Function signature recovery,Static > Decompilation; Static > Data-flow analysis; Static > Call-site analysis,"Pseudocode; DFG, def-use chains; CG",Code representations; Graph representations; Graph representations; Graph representations,Code representations; Graph representations; Graph representations; Graph representations -> Graph,Graph,Structural transformation,N/A,N/A,N/A,N/A,Dense,N/A,Edge feature mapping,N/A,N/A,Rule-based reasoning,Probabilistic reasoning,No,N/A,factor graph probabilistic graphical model + belief propagation,Factor graph with Loopy Belief Propagation (CDA),Recovery,Argument-count / type posterior,Precision; Recall; Accuracy; F1 score
P054,D10,NDSS,TRUE,Beyond Classification: Inferring Function Names in Stripped Binaries via Domain Adapted LLMs,Decompiled code,Function symbol name recovery,Static > Decompilation,pseudocode,Code representations,Code representations -> Sequence,Sequence,Abstraction by replacement,N/A,Data-driven segmentation,Subword (Pretrained-LLM),Byte pair encoding (Subword (BPE)),Sparse,N/A,N/A,Context-dependent,Transformer-based,LLM-based,LLM-based finetuning,Yes,Transformer-based,Code Llama (with Lora),SYMGEN (Code Llama 34B + LoRA),Recovery,Generated function name (subword sequence),Precision; Recall; F1 score
P057,D10,CCS,TRUE,SymLM: Predicting Function Names in Stripped Binaries via ContextSensitive Execution-Aware Code Embeddings,"Fetched instruction, Assembly",Function symbol name recovery,Dynamic > Forced execution | Static > control-flow analysis; Static > call-site analysis,instruction trace; runtime-value trace | ICFG,Text streams; Text streams | Graph representations,Text streams; Text streams -> Sequence | Graph representation -> Numeric descriptor,Sequence | Numeric descriptor,Abstraction by replacement   | N/A,N/A,Syntactic units | N/A,whole instruction | N/A,Output label: camelCase + snake_case splitting + unigram LM word segmentation from CodeSearchNet 1.5M function-name corpus (Sec 4.2) | N/A (calling-context aggregation only),Sparse | Dense,N/A | N/A,N/A | N/A,Context-dependent | Context-independent,Transformer-based | lookup layer,Discriminative,Classification,Yes,Transformer-based || lookup layer,(Transformer-based; Trex || lookup layer) + MLP decoder,SymLM (TREX encoder + calling context embedding + 2-layer MLP decoder),Recovery,Generated function name (subword sequence),Precision; Recall; F1 score
P059,D10,S&P,TRUE,XFL: Naming Functions in Binaries with Extreme Multi-label Learning,"Assembly, VEX IR",Function symbol name recovery,Static > Control-flow analysis | Static > call-site analysis | Triage > Structrual analysis; Static > Disassembly; Static > IR lifting; Static > static taint analysis,ICFG | CG | assembly; IR; imports; constants; tainted values,Graph representations | Graph representations | Code representations; Code representations; Binary facts; Binary facts; Binary facts,Graph representations -> Numeric descriptor | Graph representations -> Numeric descriptor | Code representations; Code representations; Binary facts; Binary facts; Binary facts -> Numeric descriptor,Numeric descriptor | Numeric descriptor | Numeric descriptor,N/A | N/A | feature value scaling,N/A,N/A | N/A | N/A,N/A | N/A | N/A,N/A,Dense | Dense | Dense,Dense,N/A | N/A | N/A,Context-independent | Context-independent | Context-independent,LDP | BoostNE | Autoencoder,Discriminative,Classification,Yes,(LDP || BoostNE ) -> Autoencoder,((LDP || BoostNE ) -> Autoencoder ) + MLP classifier,XFL (DEXTER autoencoder + PfastreXML + trigram LM),Recovery,Multi-hot function name label vector,Precision; Recall; F1; AUC
